date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2012-10-08,BUY,-0.225,-0.10816777041943311,-5.79028697571708,0
2012-10-09,BUY,-0.225,-0.0007558578987186463,-0.8405139833711175,0
2012-10-10,BUY,-0.225,0.14103489771359035,-0.4091456077015704,1
2012-10-11,BUY,-0.225,1.2365954255718101,0.8878890138732841,1
2012-10-12,SELL,-0.225,-0.09603072983354143,-0.3239436619718225,0
2012-10-15,BUY,-0.225,4.293333333333064,3.6647619047616793,1
2012-10-16,SELL,-0.225,-0.176095617529884,-1.2103585657370493,0
2012-10-17,SELL,-0.225,0.040472942246471987,-0.4738517507958254,1
2012-10-18,SELL,-0.225,0.17127958283192005,-0.26313678299239146,1
2012-10-19,BUY,-0.225,0.07100591715978291,-0.4982248520709806,1
2012-10-23,SELL,-0.225,0.5596224677716454,0.3697053406998192,1
2012-10-24,BUY,-0.225,-0.10327522451136276,-0.21500264131009914,0
2012-10-25,SELL,-0.225,-0.10593389088012915,-0.4213460772600682,0
2012-10-26,BUY,-0.225,0.018008085262757864,-0.9797868430724181,1
2012-10-30,SELL,-0.225,1.120589784096876,-0.6187467087940911,1
2012-10-31,SELL,-0.225,-0.10095238095239052,-0.4797278911564684,0
2012-11-01,SELL,-0.225,0.21226053639847256,-0.3911877394635835,1
2012-11-02,BUY,-0.225,0.10793172690763912,-0.8559236947791066,1
2012-11-05,BUY,-0.225,0.5851528384279148,-2.6288209606984907,1
2012-11-06,BUY,-0.225,0.3936366999630294,0.017388087310421123,1
2012-11-07,BUY,-0.225,0.7283695277490577,-0.7100999655291149,1
2012-11-08,BUY,-0.225,-0.17241379310344948,-0.6982758620689677,0
2012-11-09,BUY,-0.225,0.237364620938632,-0.4223826714801332,1
2012-11-12,SELL,-0.225,0.8384615384614809,-0.2346153846154071,1
2012-11-13,SELL,-0.225,1.863309352517981,0.26858513189450495,1
2012-11-14,SELL,-0.225,-0.029284164859003373,-1.3373101952277744,0
2012-11-15,SELL,-0.225,-0.14524280377939608,-1.2513733245440644,0
2012-11-16,SELL,-0.225,0.09317188025562964,-0.18281197443659905,1
2012-11-19,SELL,-0.225,0.8142655367231434,0.04519774011298857,1
2012-11-20,SELL,-0.225,0.2890528905289088,-1.0036900369003867,1
2012-11-21,SELL,-0.225,0.2652265226522686,-1.6474647464746368,1
2012-11-22,SELL,-0.225,-0.08822170900692332,-0.23648960739029476,0
2012-11-23,BUY,-0.225,1.002713178294581,0.9038759689922627,1
2012-11-26,SELL,-0.225,2.7515151515151697,1.9727272727272716,1
2012-11-27,SELL,-0.225,0.3877159309020936,0.303262955854115,1
2012-11-28,BUY,-0.225,0.040236686390539726,-0.03431952662721468,1
2012-11-29,SELL,-0.225,-0.08544839255499062,-0.4289340101522877,0
2012-11-30,SELL,-0.225,-0.18809884014118783,-0.8809884014119858,0
2012-12-03,SELL,-0.225,0.9950248756219375,-0.7363184079601426,1
2012-12-04,BUY,-0.225,0.19524462734342204,-0.07361682670321468,1
2012-12-05,SELL,-0.225,0.08351177730193059,-1.267665952890793,1
2012-12-06,SELL,-0.225,1.2258585858585898,0.9143434343434333,1
2012-12-07,BUY,-0.225,-0.14586583463338387,-0.38533541341653754,0
2012-12-10,SELL,-0.225,1.8854524627720557,-0.10080183276062227,1
2012-12-11,SELL,-0.225,-0.1298507462686401,-1.477611940298496,0
2012-12-12,SELL,-0.225,-0.16358658453111619,-1.6718001368925153,0
2012-12-13,SELL,-0.225,-0.16741826381059577,-0.6059751972942515,0
2012-12-14,SELL,-0.225,0.16666666666665875,-0.7976985894580514,1
2012-12-17,BUY,-0.225,0.036214644462074494,-0.1342849590272211,1
2012-12-18,SELL,-0.225,-0.009961685823758908,-1.3766283524904326,0
2012-12-19,SELL,-0.225,0.3167602245388788,-0.08259823576585634,1
2012-12-20,BUY,-0.225,0.36360062893081413,0.13305817610062204,1
2012-12-21,BUY,-0.225,0.03497652582159642,-0.32981220657276983,1
2012-12-24,BUY,-0.225,2.5725359911406183,1.9114064230343166,1
2012-12-25,SELL,-0.225,0.11566173682213754,-0.47250663632916284,1
2012-12-28,SELL,-0.225,0.646522781774583,0.5055155875299802,1
2012-12-31,SELL,-0.225,0.16666666666667065,-1.5900447427293287,1
2013-01-01,SELL,-0.225,-0.093016163464464,-0.13510216529429595,0
2013-01-02,BUY,-0.225,3.006523157208027,1.1983039791258574,1
2013-01-03,BUY,-0.225,-0.09894969596462261,-0.4582642343836423,0
2013-01-04,SELL,-0.225,0.03833792470156148,-0.5911386593204692,1
2013-01-07,BUY,-0.225,-0.1633428300094943,-2.3171889838556545,0
2013-01-08,SELL,-0.225,0.9322516367776906,0.7904924565898188,1
2013-01-09,BUY,-0.225,0.5728672985781891,0.5100710900473867,1
2013-01-10,SELL,-0.225,-0.1445448227935964,-2.7206393328700567,0
2013-01-11,SELL,-0.225,-0.08382066276803352,-0.4405458089668636,0
2013-01-14,SELL,-0.225,0.6575028636884412,-0.23825887743411578,1
2013-01-15,SELL,-0.225,1.5774193548387188,1.1491935483870992,1
2013-01-16,BUY,-0.225,-0.1614845938375332,-0.32577030812324903,0
2013-01-17,SELL,-0.225,0.27751937984495956,-1.5346899224806108,1
2013-01-18,SELL,-0.225,-0.02934076137419172,-0.20956360259981588,0
2013-01-21,BUY,-0.225,0.060606060606073237,-2.317693059628552,1
2013-01-22,BUY,-0.225,0.6029931972789089,-1.2917006802721187,1
2013-01-23,BUY,-0.225,-0.05022992571631065,-0.20339582596392047,0
2013-01-24,SELL,-0.225,-0.12980269989616092,-2.5558151609553357,0
2013-01-25,SELL,-0.225,-0.18447905477980583,-0.6420515574650882,0
2013-01-28,BUY,-0.225,0.17585784313726377,-1.9546568627450567,1
2013-01-29,BUY,-0.225,0.4752985884907727,0.37350705754614805,1
2013-01-31,SELL,-0.225,0.18614718614717887,-1.085213032581466,1
2013-02-01,SELL,-0.225,-0.21510336579532185,-1.2120280198188993,0
2013-02-04,BUY,-0.225,0.15258215962442126,-7.579812206572591,1
2013-02-05,BUY,-0.225,0.8991176083234534,0.78295798762017,1
2013-02-06,SELL,-0.225,0.07480585864543174,-0.045807529735573706,1
2013-02-07,BUY,-0.225,0.4578177727784089,-0.7739032620922368,1
2013-02-08,BUY,-0.225,-0.1693584567070476,-0.6407581875280433,0
2013-02-11,SELL,-0.225,0.23481116584560785,-6.2331691297210385,1
2013-02-12,SELL,-0.225,0.16451790633608965,-0.013663911845727846,1
2013-02-13,BUY,-0.225,0.3803901437371647,-0.24024640657084279,1
2013-02-14,BUY,-0.225,-0.028428093645493997,-0.8216276477146156,0
2013-02-15,BUY,-0.225,0.3072017421060895,0.13641312801369473,1
2013-02-18,BUY,-0.225,1.3595368677635715,-0.3443022547227305,1
2013-02-19,BUY,-0.225,0.4121332014506955,0.2786020441806761,1
2013-02-20,SELL,-0.225,0.9660354673880245,0.8235647730688289,1
2013-02-21,BUY,-0.225,-0.0568775391758555,-1.1149158444573464,0
2013-02-22,BUY,-0.225,0.20130665577786663,-0.0355247039608075,1
2013-02-25,SELL,-0.225,3.0616167326172867,1.9643866591294423,1
2013-02-26,BUY,-0.225,-0.07426277597653146,-0.1823375019299053,0
2013-02-27,BUY,-0.225,0.5428731291089613,0.5109805567212116,1
2013-02-28,SELL,-0.225,0.09096142774899314,-0.08045480713874043,1
2013-03-01,BUY,-0.225,0.826042466103868,0.6034791506779227,1
2013-03-04,SELL,-0.225,1.0807715491259886,-0.06570223025918939,1
2013-03-05,SELL,-0.225,0.5653861078773723,-0.11098176173845127,1
2013-03-06,SELL,-0.225,0.11514336917562952,-0.43862007168459394,1
2013-03-07,SELL,-0.225,0.047133757961791464,-3.1859872611465168,1
2013-03-08,SELL,-0.225,-0.06023809523808994,-0.4255952380952299,0
2013-03-11,BUY,-0.225,2.9813401187446944,2.731976251060219,1
2013-03-12,SELL,-0.225,0.8262742282842754,0.4702081837760236,1
2013-03-13,BUY,-0.225,-0.07097989949747828,-0.4070351758793859,0
2013-03-14,BUY,-0.225,0.6060897435897326,0.2253205128205033,1
2013-03-15,SELL,-0.225,0.42612839921502405,0.1098962713764984,1
2013-03-18,BUY,-0.225,0.3707865168539377,0.19762062128222535,1
2013-03-19,SELL,-0.225,0.5079844626672434,0.3098834700043165,1
2013-03-20,BUY,-0.225,0.7633986928104611,0.6043572984749515,1
2013-03-21,SELL,-0.225,0.6161738895639265,0.4383691103010695,1
2013-03-22,BUY,-0.225,0.2135327635327585,-0.09843304843305471,1
2013-03-25,SELL,-0.225,1.9465308720560133,1.499045194143853,1
2013-03-27,SELL,-0.225,1.3305961070559653,0.8424574209245832,1
2013-03-28,BUY,-0.225,0.09051348999129646,-0.05308964316796861,1
2013-03-29,SELL,-0.225,0.13478139793930274,-0.1952102478418245,1
2013-04-02,BUY,-0.225,0.10007581501137584,-0.2683851402577699,1
2013-04-03,SELL,-0.225,0.5365772922873225,0.32803707381661057,1
2013-04-04,BUY,-0.225,4.819145618958521,4.772372934206419,1
2013-04-05,SELL,-0.225,-0.1882721629602836,-0.7031880913638279,0
2013-04-08,SELL,-0.225,0.06949352179034728,-0.9316843345111812,1
2013-04-09,SELL,-0.225,0.26051382752411956,-0.2461135657012016,1
2013-04-10,SELL,-0.225,-0.07800562927220003,-0.4694410936871614,0
2013-04-11,BUY,-0.225,1.0049155145929136,0.6021505376344066,1
2013-04-12,BUY,-0.225,-0.10977903149978305,-1.0660554771979605,0
2013-04-15,SELL,-0.225,8.17482993197309,5.3278911564627816,1
2013-04-16,SELL,-0.225,-0.05991735537190337,-0.40404040404040703,0
2013-04-17,SELL,-0.225,0.4808201058200988,0.025793650793647063,1
2013-04-18,BUY,-0.225,0.2389326864766514,0.061249241964822274,1
2013-04-19,SELL,-0.225,-0.144116441164406,-1.1115211152111482,0
2013-04-22,SELL,-0.225,1.9197886647454758,1.012007684918378,1
2013-04-23,BUY,-0.225,-0.05904761904761407,-0.12419047619047367,0
2013-04-24,SELL,-0.225,0.11595803423521922,-0.220872446162347,1
2013-04-25,SELL,-0.225,0.3144971409350878,0.15909855364951905,1
2013-04-26,BUY,-0.225,0.008781977854141136,-1.940817105765533,1
2013-04-29,BUY,-0.225,1.9024216524216904,1.0071225071225007,1
2013-04-30,SELL,-0.225,0.4784492094433569,-0.09789906865930299,1
2013-05-01,SELL,-0.225,-0.02515243902439097,-0.06859756097561173,0
2013-05-02,BUY,-0.225,1.523234200743493,-0.27602230483269585,1
2013-05-03,SELL,-0.225,-0.18942547876769758,-0.5553705245628621,0
2013-05-06,SELL,-0.225,1.0785907859078492,0.28455284552842774,1
2013-05-07,BUY,-0.225,0.4970833333333608,-1.0016666666666865,1
2013-05-08,BUY,-0.225,0.658291457286433,0.45297918162239764,1
2013-05-09,SELL,-0.225,0.24993401953021124,-1.176827659012928,1
2013-05-10,SELL,-0.225,-0.17440613026818833,-0.47831417624520284,0
2013-05-13,BUY,-0.225,0.31594860166293337,-0.3008314436885175,1
2013-05-14,SELL,-0.225,0.5999103942652071,-0.29256272401434597,1
2013-05-15,BUY,-0.225,0.2191558441558295,-0.36525974025975433,1
2013-05-16,BUY,-0.225,0.33894680566695323,-0.16225608126168123,1
2013-05-17,BUY,-0.225,0.9254433586681098,0.9156713716974102,1
2013-05-20,SELL,-0.225,0.10409959218717994,0.02361021678473292,1
2013-05-21,SELL,-0.225,-0.13473930872878723,-0.9642647920327697,0
2013-05-22,SELL,-0.225,0.2525392428439477,-0.5133887349953749,1
2013-05-23,BUY,-0.225,-0.10515873015872912,-0.21663059163059914,0
2013-05-24,SELL,-0.225,0.5635220125786186,0.27878787878787875,1
2013-05-27,BUY,-0.225,0.20471841704715893,-0.08066971080671152,1
2013-05-28,SELL,-0.225,-0.16666666666668137,-1.592132505175996,0
2013-05-29,BUY,-0.225,0.06811070998797047,-0.603369434416371,1
2013-05-30,BUY,-0.225,0.7768469154607748,0.7151561309977224,1
2013-05-31,SELL,-0.225,0.612983057300609,0.46335427374835086,1
2013-06-03,BUY,-0.225,1.2964135021096486,-0.6814345991561586,1
2013-06-04,BUY,-0.225,0.7583559168924908,0.5327461607949308,1
2013-06-05,SELL,-0.225,0.93067747017779,0.8260184559981805,1
2013-06-06,BUY,-0.225,0.29700639085098607,-0.6086444668684832,1
2013-06-07,BUY,-0.225,0.04360702614378433,-0.049223856209156126,1
2013-06-10,SELL,-0.225,0.3285155073772644,-1.3580246913580485,1
2013-06-11,SELL,-0.225,1.6549904030710207,1.1473128598848445,1
2013-06-12,BUY,-0.225,-0.1499343832020979,-0.3366961942257204,0
2013-06-13,BUY,-0.225,0.07628094415658986,-0.1085204375359883,1
2013-06-14,SELL,-0.225,0.5524142312579386,0.4529860228716616,1
2013-06-17,SELL,-0.225,0.04642857142856454,-0.9446428571428468,1
2013-06-18,SELL,-0.225,0.04594594594596051,-1.4936936936936829,1
2013-06-19,SELL,-0.225,0.2387562465296976,-0.4414214325374727,1
2013-06-20,SELL,-0.225,-0.04286553141515407,-0.1720493247210839,0
2013-06-21,BUY,-0.225,0.48386065835729836,-0.11968680089486218,1
2013-06-24,SELL,-0.225,1.5537862703467848,0.5484784147204628,1
2013-06-25,BUY,-0.225,0.11036269430051457,0.05803108808289864,1
2013-06-26,SELL,-0.225,1.1078998073217823,0.7285645472061675,1
2013-06-27,SELL,-0.225,-0.04058441558442452,-0.5687229437229484,0
2013-07-01,BUY,-0.225,1.8681454097350412,1.6962415280345053,1
2013-07-02,SELL,-0.225,0.003632299525008496,-0.747415479184151,1
2013-07-03,BUY,-0.225,-0.14849428868119885,-0.4678089304257465,0
2013-07-04,BUY,-0.225,-0.0700696055684503,-0.26171693735498497,0
2013-07-05,BUY,-0.225,0.422992299229922,0.32398239823981834,1
2013-07-08,SELL,-0.225,1.1680161943320382,0.3198380566801934,1
2013-07-09,SELL,-0.225,1.3863443596267901,0.6662425784563049,1
2013-07-10,BUY,-0.225,0.3246846846846946,0.19549549549550266,1
2013-07-11,SELL,-0.225,0.33269780743565447,1.354704929952518e-14,1
2013-07-12,SELL,-0.225,0.3136160714285777,-0.049107142857123524,1
2013-07-15,BUY,-0.225,2.212825933756268,1.8090204369274971,1
2013-07-16,SELL,-0.225,0.1308529486206078,-0.08175145532775938,1
2013-07-17,SELL,-0.225,0.10012836970475394,-0.2811296534017909,1
2013-07-18,SELL,-0.225,-0.04641744548286539,-1.0015576323987525,0
2013-07-19,SELL,-0.225,0.15397509578542762,-0.5859674329502076,1
2013-07-22,BUY,-0.225,0.17092731829577398,-1.424561403508767,1
2013-07-23,BUY,-0.225,0.568881685575336,0.20340356564017387,1
2013-07-24,SELL,-0.225,-0.12992545260915755,-0.7848775292864634,0
2013-07-25,BUY,-0.225,0.12170087976539318,-0.3196480938416464,1
2013-07-26,BUY,-0.225,-0.014836795252212088,-1.386745796241338,0
2013-07-29,SELL,-0.225,1.0669988925802927,0.331118493909181,1
2013-07-30,SELL,-0.225,0.2259689922480578,0.002713178294564523,1
2013-07-31,BUY,-0.225,0.9614643545279328,0.030828516377645606,1
2013-08-01,SELL,-0.225,-0.11042382588773579,-0.871935853379141,0
2013-08-02,SELL,-0.225,-0.07863777089783967,-0.2885448916408754,0
2013-08-05,BUY,-0.225,0.6261808367070766,-4.657219973009249,1
2013-08-06,BUY,-0.225,0.05725100544119468,-0.7894487816418192,1
2013-08-07,BUY,-0.225,-0.11118800461360397,-0.7139561707035786,0
2013-08-08,BUY,-0.225,0.48112706007442513,0.3854332801701146,1
2013-08-09,SELL,-0.225,0.5878345498783566,0.5484184914841946,1
2013-08-12,BUY,-0.225,1.9518072289157251,1.6764199655766552,1
2013-08-13,SELL,-0.225,-0.20489528135251403,-0.999747665909656,0
2013-08-14,SELL,-0.225,0.18644906033631456,0.16345202769536035,1
2013-08-15,BUY,-0.225,0.7249158249158537,-0.40740740740737763,1
2013-08-16,BUY,-0.225,0.3865953109072447,0.047145769622833664,1
2013-08-19,SELL,-0.225,1.1033591731266386,-0.024547803617616604,1
2013-08-20,BUY,-0.225,0.37840136054424,0.22959183673470498,1
2013-08-21,SELL,-0.225,-0.02949656243068975,-0.16788644932356828,0
2013-08-22,BUY,-0.225,2.0121621621621433,1.9743243243243174,1
2013-08-23,SELL,-0.225,-0.21447183804370476,-0.3281218681098453,0
2013-08-26,SELL,-0.225,2.349726775956238,1.9595628415300177,1
2013-08-27,BUY,-0.225,-0.13891834570522898,-2.1039236479321772,0
2013-08-28,BUY,-0.225,0.12013098931403517,0.005860048259224454,1
2013-08-29,SELL,-0.225,0.25363172359640807,0.07695327836671723,1
2013-08-30,BUY,-0.225,0.050030138637749993,-0.9391199517781628,1
2013-09-02,SELL,-0.225,-0.003703703703668615,-3.9620370370368048,0
2013-09-03,SELL,-0.225,0.16192324277706704,-0.15437688658904342,1
2013-09-04,SELL,-0.225,0.3177830940988889,-0.6690590111642404,1
2013-09-05,SELL,-0.225,0.39508632138112615,0.07934926958828728,1
2013-09-06,BUY,-0.225,-0.1332138590202999,-0.8455794504181547,0
2013-09-09,SELL,-0.225,0.3115094829826071,-0.6276955053260429,1
2013-09-10,SELL,-0.225,-0.08933333333334303,-1.0197333333333518,0
2013-09-11,SELL,-0.225,0.0026284348865051425,-0.0719235364396688,1
2013-09-12,BUY,-0.225,-0.0010893246187260632,-0.9537037037037012,0
2013-09-13,BUY,-0.225,-0.13685316522197782,-0.23535592329920357,0
2013-09-16,SELL,-0.225,0.29375549692172287,-0.06904133685136704,1
2013-09-17,SELL,-0.225,0.044037940379364614,-0.6144986449864693,1
2013-09-18,SELL,-0.225,1.0056497175141514,-0.7269303201506818,1
2013-09-19,SELL,-0.225,-0.0785305021907588,-2.045163464779273,0
2013-09-20,SELL,-0.225,-0.06323777403035691,-0.11129848229341618,0
2013-09-23,BUY,-0.225,-0.029761904761879083,-4.793154761904991,0
2013-09-24,BUY,-0.225,0.3276485788113644,-0.4351421188630658,1
2013-09-25,BUY,-0.225,0.24647706892132942,-0.14168588265437326,1
2013-09-26,BUY,-0.225,0.961009174311904,0.35550458715596017,1
2013-09-27,BUY,-0.225,0.11680911680910805,-0.5660018993352376,1
2013-09-30,BUY,-0.225,0.9650562139167488,0.7909450015193003,1
2013-10-01,SELL,-0.225,0.19958071278825318,0.12033542976938243,1
2013-10-02,BUY,-0.225,-0.15519219736088663,-0.3823866896156028,0
2013-10-03,SELL,-0.225,-0.04959630911188016,-0.3367935409458149,0
2013-10-04,BUY,-0.225,-0.0062073246430732806,-0.44196151458720395,0
2013-10-07,BUY,-0.225,0.01683501683500169,-2.2525252525252166,1
2013-10-08,BUY,-0.225,0.6468300272267758,0.3679502139245535,1
2013-10-09,SELL,-0.225,0.5492142266335748,-0.15053763440859003,1
2013-10-10,SELL,-0.225,-0.041399000713780935,-1.2127052105639153,0
2013-10-14,SELL,-0.225,0.292572463768101,-1.2509057971014408,1
2013-10-15,SELL,-0.225,1.3808125305922716,0.411649534997539,1
2013-10-16,BUY,-0.225,0.5401987353206731,0.5383920505871762,1
2013-10-17,SELL,-0.225,0.22889674126420115,-0.5072634471928161,1
2013-10-18,SELL,-0.225,0.2354868913857648,0.03604868913857648,1
2013-10-21,SELL,-0.225,0.18952062430324657,-1.088071348940889,1
2013-10-22,SELL,-0.225,-0.06882591093115756,-2.1113360323886776,0
2013-10-23,SELL,-0.225,1.0585516178736467,0.5647149460708807,1
2013-10-24,BUY,-0.225,0.2486077963404894,0.026054097056483927,1
2013-10-25,BUY,-0.225,0.1727709951905213,0.035146133925267393,1
2013-10-28,SELL,-0.225,0.26017699115042825,0.14513274336282117,1
2013-10-29,BUY,-0.225,1.2397200349956012,0.6412948381452599,1
2013-10-30,SELL,-0.225,-0.1379690949227364,-0.38079470198675125,0
2013-10-31,BUY,-0.225,-0.12354651162796197,-2.3183139534884516,0
2013-11-04,SELL,-0.225,1.3717948717946895,-0.5982905982906388,1
2013-11-05,SELL,-0.225,1.585141354372179,1.0032873109796159,1
2013-11-06,BUY,-0.225,1.0010593220338733,0.6154661016948925,1
2013-11-07,SELL,-0.225,1.690132880972559,1.3466214305908792,1
2013-11-08,BUY,-0.225,0.182041287714739,0.1162119243539701,1
2013-11-11,BUY,-0.225,3.2717717717719843,2.3708708708710535,1
2013-11-12,SELL,-0.225,-0.15232022670916112,-1.0991852639036819,0
2013-11-13,SELL,-0.225,0.3160448892933095,-0.21898695784043415,1
2013-11-14,SELL,-0.225,-0.1109563602599807,-1.520427112349083,0
2013-11-15,SELL,-0.225,-0.04753028890958874,-0.6868592730661781,0
2013-11-18,BUY,-0.225,0.3265306122448654,-2.2448979591836853,1
2013-11-19,BUY,-0.225,1.6380471380471286,1.5168350168350495,1
2013-11-20,SELL,-0.225,1.020443779606082,0.6255297930690618,1
2013-11-21,SELL,-0.225,-0.08494135452137415,-0.8965191070752938,0
2013-11-22,SELL,-0.225,-0.08651778329198496,-0.6994210090984248,0
2013-11-26,BUY,-0.225,0.27910189982730454,-0.04732297063901317,1
2013-11-27,SELL,-0.225,-0.08426270136306872,-2.469021065675264,0
2013-11-28,SELL,-0.225,-0.006540369869198153,-0.577582318448371,0
2013-11-29,SELL,-0.225,-0.06437768240343479,-0.26931330472103043,0
2013-12-02,BUY,-0.225,2.055299539170644,0.6405529953917968,1
2013-12-03,SELL,-0.225,1.0203373015873,0.45039682539680687,1
2013-12-04,BUY,-0.225,0.25731432858215914,-0.12753188297071213,1
2013-12-05,BUY,-0.225,0.4470854555744245,0.008205998868120993,1
2013-12-06,SELL,-0.225,-0.06871609403256804,-1.7784810126582027,0
2013-12-09,BUY,-0.225,1.2034313725490289,1.0049019607843197,1
2013-12-10,SELL,-0.225,0.33713298791021795,0.11537132987910259,1
2013-12-11,BUY,-0.225,-0.014656144306657523,-0.34272829763247115,0
2013-12-12,SELL,-0.225,0.06415257910708796,-1.440398786302538,1
2013-12-13,SELL,-0.225,0.48680502177814,0.19549064821932166,1
2013-12-17,SELL,-0.225,0.8015435501654004,0.42888643880928073,1
2013-12-18,SELL,-0.225,0.02617079889808845,-1.2062672176308271,1
2013-12-19,SELL,-0.225,0.25735449735450233,-0.09693121693122156,1
2013-12-20,SELL,-0.225,0.2720833333333378,0.07583333333336276,1
2013-12-23,SELL,-0.225,0.9700854700853891,-2.8568376068375967,1
2013-12-24,SELL,-0.225,0.08523592085237547,-0.04870624048703462,1
2013-12-25,BUY,-0.225,0.7369668246445716,0.5450236966825114,1
2013-12-26,SELL,-0.225,-0.1967479674796916,-2.145528455284602,0
2013-12-30,BUY,-0.225,0.7802874743327063,0.1375770020534045,1
2013-12-31,BUY,-0.225,0.5005393743258,-0.38781014023732463,1
2014-01-01,SELL,-0.225,-0.0035320088300264127,-0.350551876379698,0
2014-01-02,SELL,-0.225,4.20773930753547,3.336048879836926,1
2014-01-03,BUY,-0.225,-0.18212427303338122,-0.5907560453015114,0
2014-01-07,SELL,-0.225,0.09814669799006616,-0.37718611328635676,1
2014-01-08,SELL,-0.225,0.3915662650602348,0.1445783132530203,1
2014-01-09,BUY,-0.225,0.4839529710835945,0.1121703209405894,1
2014-01-10,SELL,-0.225,0.5202020202020303,0.25353535353535606,1
2014-01-13,BUY,-0.225,-0.06721536351155327,-5.108367626886119,0
2014-01-14,BUY,-0.225,0.8554024365887788,0.7169962053125697,1
2014-01-15,SELL,-0.225,0.07578223910291437,-0.1645867245433071,1
2014-01-16,SELL,-0.225,0.6346801346801016,0.25841750841747385,1
2014-01-17,BUY,-0.225,-0.03885650846515645,-0.8398556758256847,0
2014-01-20,BUY,-0.225,1.5680272108839928,0.6904761904759626,1
2014-01-21,SELL,-0.225,-0.05886056027701263,-0.31192949323263236,0
2014-01-22,SELL,-0.225,0.4126213592232787,-0.4174757281553753,1
2014-01-23,SELL,-0.225,0.6602067183462836,0.0297157622739335,1
2014-01-24,BUY,-0.225,0.07196149217810757,-1.2659446450060023,1
2014-01-27,SELL,-0.225,-0.11155028546336015,-1.0522617479139331,0
2014-01-28,SELL,-0.225,-0.02922824302133708,-0.7021346469622256,0
2014-01-29,SELL,-0.225,1.628288455586516,1.0256886412875355,1
2014-01-30,BUY,-0.225,-0.02268602540835383,-0.3221415607985547,0
2014-01-31,BUY,-0.225,-0.09157160963243374,-1.729404309252203,0
2014-02-03,SELL,-0.225,3.3142857142857354,2.2023809523809774,1
2014-02-04,BUY,-0.225,0.25630733944954287,0.20126146788990776,1
2014-02-05,SELL,-0.225,0.39918946301924063,-0.19199594731509836,1
2014-02-06,SELL,-0.225,0.38790560471975233,-1.7514749262537048,1
2014-02-07,SELL,-0.225,-0.037234042553190905,-0.6861702127659545,0
2014-02-10,BUY,-0.225,0.03514739229035148,-0.9138321995463349,1
2014-02-11,SELL,-0.225,0.24878724878723807,-0.8759528759528928,1
2014-02-12,BUY,-0.225,-0.1702334630350319,-0.5525291828793937,0
2014-02-13,BUY,-0.225,0.4839124839124768,0.34723294723294756,1
2014-02-14,SELL,-0.225,0.5015994881637997,0.12635956493924072,1
2014-02-18,SELL,-0.225,0.10281923714761543,-1.1847429519071278,1
2014-02-19,SELL,-0.225,0.28358208955222863,-0.020116807268011665,1
2014-02-20,BUY,-0.225,-0.0015255530129528138,-0.06445461479785798,0
2014-02-21,SELL,-0.225,-0.17100023424690028,-0.49144998828767095,0
2014-02-24,BUY,-0.225,0.8186666666666724,-0.19333333333338487,1
2014-02-25,SELL,-0.225,0.8521697663328716,0.43872198378636135,1
2014-02-26,SELL,-0.225,1.02115768463076,0.6475049900199709,1
2014-02-27,BUY,-0.225,0.07796410709032436,-0.15151515151516293,1
2014-02-28,SELL,-0.225,0.37759142790589245,-0.5532261821569887,1
2014-03-03,BUY,-0.225,0.04752275025277876,-0.5308392315470072,1
2014-03-04,SELL,-0.225,-0.09935897435895696,-1.397435897435906,0
2014-03-05,SELL,-0.225,-0.05791404612159464,-0.34564989517821126,0
2014-03-06,SELL,-0.225,0.008460236886673104,-4.001692047377238,1
2014-03-07,SELL,-0.225,-0.16606401499932752,-0.48185348868353806,0
2014-03-10,SELL,-0.225,0.782152230971133,-0.34645669291339876,1
2014-03-11,SELL,-0.225,1.1280034949759739,0.9576234163390217,1
2014-03-12,BUY,-0.225,0.17632162076606187,0.1525799303577263,1
2014-03-13,SELL,-0.225,2.735883424407983,2.1880692167576945,1
2014-03-14,BUY,-0.225,-0.08527131782945241,-0.28144536134032894,0
2014-03-17,SELL,-0.225,0.2168560606059902,-2.638257575757602,1
2014-03-18,SELL,-0.225,0.7840245775729741,0.22365591397850437,1
2014-03-19,BUY,-0.225,0.4695604695604601,0.15752115752114879,1
2014-03-20,BUY,-0.225,0.2564998059759168,-0.47691113698099696,1
2014-03-21,BUY,-0.225,0.08580858085808983,-0.18811881188118132,1
2014-03-24,SELL,-0.225,1.1833333333333282,-1.4559523809523907,1
2014-03-25,BUY,-0.225,0.15174985656913184,0.01233505450372281,1
2014-03-26,SELL,-0.225,0.9806978470675497,0.8047512991833763,1
2014-03-27,BUY,-0.225,0.2207866781510287,-0.34768877404535015,1
2014-03-28,BUY,-0.225,1.3018280824581918,0.9984441851419827,1
2014-03-31,BUY,-0.225,3.4519230769232547,2.051282051282117,1
2014-04-01,SELL,-0.225,-0.08658346333852501,-0.7254290171606858,0
2014-04-02,SELL,-0.225,-0.043751967264718396,-0.29776518728358303,0
2014-04-03,BUY,-0.225,0.49533954727034063,-0.6484687083888284,1
2014-04-04,BUY,-0.225,-0.18538166814028603,-1.1022693781314497,0
2014-04-07,BUY,-0.225,1.4725925925926295,0.3392592592592877,1
2014-04-08,BUY,-0.225,0.0904392764857792,-1.1976744186046768,1
2014-04-09,SELL,-0.225,-0.15481528934444147,-0.4386077300875613,0
2014-04-10,SELL,-0.225,0.5182341650671973,0.32629558541267073,1
2014-04-11,BUY,-0.225,0.5988107729975658,0.11822315494930033,1
